C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,0.0,0.0,381.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2/BX400
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,0.0,0.0,381.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2/BX400
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,0.0,0.0,381.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2/BX400
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,0.0,0.0,368.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX400
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,0.0,0.0,368.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX400
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,0.0,0.0,368.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX400
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,0.0,0.0,368.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX400
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,0.0,0.0,368.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX400
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,0.0,0.0,353.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX400
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,0.0,0.0,353.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX400
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,0.0,0.0,353.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX400
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,0.0,0.0,353.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX400
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,0.0,0.0,353.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX400
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,0.0,0.0,337.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4/BX400
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,0.0,0.0,337.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4/BX400
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,0.0,0.0,337.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4/BX400
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,0.0,0.0,337.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4/BX400
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,0.0,0.0,337.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4/BX400
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,0.0,0.0,228.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S6/BX400
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,0.0,0.0,228.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S6/BX400
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,0.0,0.0,228.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S6/BX400
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,0.0,0.0,228.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S6/BX400
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,0.0,0.0,228.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S6/BX400
0.096,0.13,0.73,0.018,0.022,0.0,0.0,0.43,0.01,0.14,0.0,0.0,373.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX400
0.096,0.13,0.73,0.018,0.022,0.0,0.0,0.43,0.01,0.14,0.0,0.0,373.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX400
0.096,0.13,0.73,0.018,0.022,0.0,0.0,0.43,0.01,0.14,0.0,0.0,373.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX400
0.096,0.13,0.73,0.018,0.022,0.0,0.0,0.43,0.01,0.14,0.0,0.0,373.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX400
0.096,0.13,0.73,0.018,0.022,0.0,0.0,0.43,0.01,0.14,0.0,0.0,373.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX400
0.12,0.27,1.46,0.014,0.026,0.0,0.0,0.48,0.01,0.3,0.0,0.0,365.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX400
0.12,0.27,1.46,0.014,0.026,0.0,0.0,0.48,0.01,0.3,0.0,0.0,365.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX400
0.12,0.27,1.46,0.014,0.026,0.0,0.0,0.48,0.01,0.3,0.0,0.0,365.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX400
0.12,0.27,1.46,0.014,0.026,0.0,0.0,0.48,0.01,0.3,0.0,0.0,365.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX400
0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.005,0.005,0.11,0.0,0.0,233.0,50.0,95.0,140.0,5.0,50.0,50.0,50.0,50.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-AWO
0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,0.0,0.0,305.0,50.0,95.0,140.0,5.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-BWO
0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,0.0,0.0,430.0,50.0,150.0,150.0,5.0,300.0,200.0,200.0,200.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-CWO
0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.005,0.005,0.14,0.0,0.0,392.0,50.0,122.0,120.0,5.0,200.0,100.0,50.0,50.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-DWO
0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.005,0.15,0.0,0.0,336.0,50.0,99.0,130.0,5.0,300.0,200.0,50.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-EWO
0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.005,0.15,0.0,0.0,435.0,50.0,121.0,160.0,5.0,300.0,200.0,50.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-FWO
0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.005,0.11,0.0,0.0,511.0,50.0,100.0,25.0,5.0,50.0,50.0,50.0,50.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-AW5
0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.005,0.11,0.0,0.0,569.0,50.0,102.0,25.0,5.0,100.0,50.0,50.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-BW5
0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,0.0,0.0,621.0,50.0,131.0,25.0,5.0,200.0,100.0,50.0,50.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-CW5
0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.005,0.14,0.0,0.0,543.0,50.0,119.0,25.0,5.0,100.0,100.0,50.0,50.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-DW5
0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,0.0,0.0,584.0,50.0,95.0,25.0,5.0,200.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-EW5
0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,0.0,0.0,609.0,50.0,131.0,25.0,5.0,200.0,200.0,200.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,Wats-1981-FW5
0.044,0.32,0.62,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,250.0,14.0,EvHtIp1979-0.6A
0.044,0.32,0.62,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,0.0,0.0,EvHtIp1979-0.6AC
0.046,0.31,0.96,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,250.0,14.0,EvHtIp1979-0.6B
0.046,0.31,0.96,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,0.0,0.0,EvHtIp1979-0.6BC
0.05,0.38,1.42,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,250.0,14.0,EvHtIp1979-0.6C
0.05,0.38,1.42,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,0.0,0.0,EvHtIp1979-0.6CC
0.055,0.35,1.93,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,250.0,14.0,EvHtIp1979-0.6D
0.055,0.35,1.93,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,0.6,200.0,MMA,0.0,0.0,EvHtIp1979-0.6DC
0.037,0.29,0.6,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,250.0,14.0,EvHtIp1979-1.0A
0.037,0.29,0.6,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,0.0,0.0,EvHtIp1979-1.0AC
0.039,0.29,0.94,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,250.0,14.0,EvHtIp1979-1.0B
0.039,0.29,0.94,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,0.0,0.0,EvHtIp1979-1.0BC
0.048,0.35,1.41,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,250.0,14.0,EvHtIp1979-1.0C
0.048,0.35,1.41,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,0.0,0.0,EvHtIp1979-1.0CC
0.051,0.32,1.8,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,250.0,14.0,EvHtIp1979-1.0D
0.051,0.32,1.8,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.0,200.0,MMA,0.0,0.0,EvHtIp1979-1.0DC
0.038,0.24,0.55,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,250.0,14.0,EvHtIp1979-2.2A
0.038,0.24,0.55,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,0.0,0.0,EvHtIp1979-2.2AC
0.036,0.24,0.89,0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,250.0,14.0,EvHtIp1979-2.2B
0.036,0.24,0.89,0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,0.0,0.0,EvHtIp1979-2.2BC
0.042,0.28,1.37,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,250.0,14.0,EvHtIp1979-2.2C
0.042,0.28,1.37,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,0.0,0.0,EvHtIp1979-2.2CC
0.045,0.26,1.69,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,250.0,14.0,EvHtIp1979-2.2D
0.045,0.26,1.69,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.2,200.0,MMA,0.0,0.0,EvHtIp1979-2.2DC
0.043,0.2,0.52,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,250.0,14.0,EvHtIp1979-4.3A
0.043,0.2,0.52,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,0.0,0.0,EvHtIp1979-4.3AC
0.042,0.2,0.93,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,250.0,14.0,EvHtIp1979-4.3B
0.042,0.2,0.93,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,0.0,0.0,EvHtIp1979-4.3BC
0.043,0.24,1.37,0.008,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,250.0,14.0,EvHtIp1979-4.3C
0.043,0.24,1.37,0.008,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,0.0,0.0,EvHtIp1979-4.3CC
0.047,0.25,1.73,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,250.0,14.0,EvHtIp1979-4.3D
0.047,0.25,1.73,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,4.3,200.0,MMA,0.0,0.0,EvHtIp1979-4.3DC
0.125,0.26,1.34,0.012,0.013,0.07,0.05,0.003,0.005,0.0,0.0,0.0,253.0,5.0,89.0,0.0,0.0,180.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/OP41TT
0.13,0.3,1.4,0.01,0.012,0.07,0.06,0.005,0.002,0.0,0.0,0.0,430.0,0.5,95.0,0.0,0.0,180.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/BX200
0.11,0.26,1.3,0.013,0.017,0.06,0.04,0.003,0.005,0.0,0.0,0.0,236.0,10.0,83.0,0.0,0.0,180.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/OP121TT
0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,0.0,0.0,0.0,357.0,5.0,92.0,0.0,0.0,160.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/OP122
0.115,0.22,1.3,0.012,0.016,0.13,0.05,0.005,0.0,0.0,0.0,0.0,255.0,0.0,99.0,0.0,0.0,160.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/OP41TT
0.115,0.26,1.5,0.01,0.014,0.06,0.05,0.009,0.005,0.0,0.0,0.0,455.0,5.0,100.0,0.0,0.0,170.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/BX200
0.115,0.25,1.35,0.012,0.01,0.08,0.02,0.009,0.003,0.0,0.0,0.0,260.0,0.0,94.0,0.0,0.0,170.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/OP121TT
0.105,0.3,1.5,0.018,0.011,0.08,0.03,0.011,0.0005,0.0,0.0,0.0,370.0,0.0,95.0,0.0,0.0,150.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1.5Mn/OP122
0.1055,0.23,1.21,0.012,0.012,0.07,0.03,0.17,0.002,0.0,0.0,0.0,218.0,120.0,101.0,0.0,16.0,0.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-TiBMo/OP41TT
0.105,0.24,1.39,0.012,0.012,0.07,0.03,0.15,0.003,0.0,0.0,0.0,411.0,100.0,103.0,0.0,20.0,190.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1978-TiBMo/BX200
0.12,0.26,1.33,0.012,0.017,0.06,0.03,0.12,0.002,0.0,0.0,0.0,255.0,120.0,96.0,0.0,13.0,0.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-1978-TiBMo/OP121TT
0.105,0.26,1.32,0.021,0.014,0.06,0.03,0.125,0.002,0.0,0.0,0.0,362.0,100.0,101.0,0.0,22.0,180.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-TiBMo/OP122
0.12,0.25,1.26,0.01,0.013,0.06,0.03,0.145,0.002,0.0,0.0,0.0,262.0,110.0,119.0,0.0,20.0,160.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-TiBMo/OP41TT
0.1,0.26,1.38,0.01,0.011,0.07,0.03,0.14,0.002,0.0,0.0,0.0,416.0,120.0,116.0,0.0,22.0,100.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-TiBMo/BX200
0.11,0.25,1.28,0.01,0.012,0.07,0.03,0.15,0.003,0.0,0.0,0.0,253.0,115.0,107.0,0.0,21.0,180.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-TiBMo/OP121TT
0.09,0.21,1.39,0.013,0.01,0.06,0.03,0.185,0.001,0.0,0.0,0.0,340.0,120.0,108.0,0.0,22.0,190.0,0.0,0.0,0.0,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,Stil-TiB-1978-TiBMo/OP122
0.036,0.31,0.6,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,Evans-intpss-1978-A20
0.043,0.3,1.03,0.007,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,Evans-intpss-1978-B20
0.046,0.31,1.39,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,Evans-intpss-1978-C20
0.05,0.31,1.79,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,Evans-intpss-1978-D20
0.039,0.28,0.58,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Evans-intpss-1978-A150
0.047,0.31,1.0,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Evans-intpss-1978-B150
0.046,0.31,1.4,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Evans-intpss-1978-C150
0.049,0.31,1.77,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Evans-intpss-1978-D150
0.037,0.28,0.6,0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,240.0,MMA,0.0,0.0,Evans-intpss-1978-A240
0.042,0.32,1.02,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,240.0,MMA,0.0,0.0,Evans-intpss-1978-B240
0.047,0.31,1.37,0.008,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,240.0,MMA,0.0,0.0,Evans-intpss-1978-C240
0.047,0.32,1.75,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,240.0,MMA,0.0,0.0,Evans-intpss-1978-D240
